area,perimeter,circularity,label
5.0,8.828427076339722,0.8061450660379307,arabika
6.5,10.242640614509583,0.778573021914597,arabika
6.0,10.0,0.7539822368615503,arabika
6.5,10.242640614509583,0.778573021914597,arabika
6.5,10.242640614509583,0.778573021914597,arabika
7.5,10.242640614509583,0.8983534868245348,arabika
5.0,8.828427076339722,0.8061450660379307,arabika
5.0,8.828427076339722,0.8061450660379307,arabika
5.5,9.41421353816986,0.7798381254407765,arabika
5.0,8.828427076339722,0.8061450660379307,arabika
6.5,10.242640614509583,0.778573021914597,arabika
6.0,10.485281229019165,0.6858054748288855,arabika
3.0,8.0,0.5890486225480862,arabika
6.0,9.656854152679443,0.8085181428902574,arabika
5.0,8.828427076339722,0.8061450660379307,arabika
5.0,8.828427076339722,0.8061450660379307,arabika
5.0,8.828427076339722,0.8061450660379307,arabika
5.0,8.828427076339722,0.8061450660379307,arabika
5.0,8.828427076339722,0.8061450660379307,arabika
3.0,8.0,0.5890486225480862,arabika
3.5,7.414213538169861,0.8001063703614795,arabika
3.0,8.0,0.5890486225480862,arabika
4.5,8.242640614509583,0.8323186927986581,arabika
4.0,7.656854152679443,0.8573716241035623,arabika
3.0,7.656854152679443,0.6430287180776717,arabika
2.5,7.414213538169861,0.5715045502581996,arabika
3.5,7.414213538169861,0.8001063703614795,arabika
5.5,9.41421353816986,0.7798381254407765,arabika
7.5,10.242640614509583,0.8983534868245348,arabika
6.0,10.0,0.7539822368615503,arabika
6.0,9.656854152679443,0.8085181428902574,arabika
7.0,10.828427076339722,0.75020015882688,arabika
6.5,10.242640614509583,0.778573021914597,arabika
5.5,10.242640614509583,0.6587925570046588,arabika
5.5,9.41421353816986,0.7798381254407765,arabika
4.0,8.828427076339722,0.6449160528303446,arabika
5.5,10.242640614509583,0.6587925570046588,arabika
6.5,10.242640614509583,0.778573021914597,arabika
3.5,7.414213538169861,0.8001063703614795,arabika
5.5,9.41421353816986,0.7798381254407765,arabika
5.0,8.828427076339722,0.8061450660379307,arabika
5.5,9.071067690849304,0.8399544551501442,arabika
4.5,8.242640614509583,0.8323186927986581,arabika
4.0,8.828427076339722,0.6449160528303446,arabika
4.0,8.828427076339722,0.6449160528303446,arabika
5.0,8.828427076339722,0.8061450660379307,arabika
5.0,9.656854152679443,0.6737651190752144,arabika
5.0,8.828427076339722,0.8061450660379307,arabika
3.5,7.414213538169861,0.8001063703614795,arabika
4.5,8.242640614509583,0.8323186927986581,arabika
3.5,8.242640614509583,0.6473589832878452,arabika
3.0,6.828427076339722,0.8085181381420814,arabika
3.5,7.414213538169861,0.8001063703614795,arabika
3.5,7.414213538169861,0.8001063703614795,arabika
3.5,7.414213538169861,0.8001063703614795,arabika
3.0,6.828427076339722,0.8085181381420814,arabika
4.0,10.0,0.5026548245743669,arabika
6.0,11.313708066940308,0.5890486675369074,arabika
7.0,11.656854152679443,0.64735898263557,arabika
4.0,10.0,0.5026548245743669,arabika
7.5,11.071067690849304,0.768939401168237,arabika
5.5,10.242640614509583,0.6587925570046588,arabika
5.5,9.41421353816986,0.7798381254407765,arabika
6.0,9.656854152679443,0.8085181428902574,arabika
6.0,9.656854152679443,0.8085181428902574,arabika
5.0,8.828427076339722,0.8061450660379307,arabika
5.5,9.41421353816986,0.7798381254407765,arabika
4.5,10.242640614509583,0.5390120920947209,arabika
6.0,9.656854152679443,0.8085181428902574,arabika
4.5,9.41421353816986,0.6380493753606353,arabika
5.5,9.41421353816986,0.7798381254407765,arabika
5.0,8.828427076339722,0.8061450660379307,arabika
4.5,8.242640614509583,0.8323186927986581,arabika
5.5,9.41421353816986,0.7798381254407765,arabika
5.0,8.828427076339722,0.8061450660379307,arabika
5.0,9.656854152679443,0.6737651190752144,arabika
4.0,8.828427076339722,0.6449160528303446,arabika
6.0,9.656854152679443,0.8085181428902574,arabika
5.0,8.828427076339722,0.8061450660379307,arabika
3.0,8.0,0.5890486225480862,arabika
6.0,11.656854152679443,0.5548791279733458,arabika
7.5,11.071067690849304,0.768939401168237,arabika
5.5,9.41421353816986,0.7798381254407765,arabika
6.0,10.0,0.7539822368615503,arabika
6.0,10.828427076339722,0.6430287075658971,arabika
6.5,10.242640614509583,0.778573021914597,arabika
6.0,9.656854152679443,0.8085181428902574,arabika
8.0,11.656854152679443,0.7398388372977943,arabika
6.5,10.242640614509583,0.778573021914597,arabika
6.5,10.242640614509583,0.778573021914597,arabika
5.0,8.828427076339722,0.8061450660379307,arabika
5.5,9.071067690849304,0.8399544551501442,arabika
5.0,8.828427076339722,0.8061450660379307,arabika
7.5,10.242640614509583,0.8983534868245348,arabika
5.0,8.828427076339722,0.8061450660379307,arabika
5.0,9.656854152679443,0.6737651190752144,arabika
3.0,6.828427076339722,0.8085181381420814,arabika
3.5,7.414213538169861,0.8001063703614795,arabika
5.0,8.828427076339722,0.8061450660379307,arabika
4.5,9.071067690849304,0.6872354633046636,arabika
5.0,8.828427076339722,0.8061450660379307,arabika
4.5,8.242640614509583,0.8323186927986581,arabika
7.0,9.656854152679443,0.9432711667053002,arabika
9.0,11.656854152679443,0.8323186919600186,arabika
9.0,11.656854152679443,0.8323186919600186,arabika
6.5,10.242640614509583,0.778573021914597,arabika
6.5,10.242640614509583,0.778573021914597,arabika
7.5,11.071067690849304,0.768939401168237,arabika
9.0,11.656854152679443,0.8323186919600186,arabika
8.0,11.656854152679443,0.7398388372977943,arabika
2.0,6.0,0.6981317007977318,arabika
4.5,8.242640614509583,0.8323186927986581,arabika
2.0,6.0,0.6981317007977318,arabika
3.0,6.828427076339722,0.8085181381420814,arabika
3.5,7.414213538169861,0.8001063703614795,arabika
2.0,6.0,0.6981317007977318,arabika
3.5,7.414213538169861,0.8001063703614795,arabika
3.5,8.242640614509583,0.6473589832878452,arabika
4.5,9.41421353816986,0.6380493753606353,arabika
5.5,9.41421353816986,0.7798381254407765,arabika
5.0,8.828427076339722,0.8061450660379307,arabika
6.0,9.656854152679443,0.8085181428902574,arabika
5.0,8.828427076339722,0.8061450660379307,arabika
3.5,7.414213538169861,0.8001063703614795,arabika
4.0,8.828427076339722,0.6449160528303446,arabika
4.5,8.242640614509583,0.8323186927986581,arabika
5.5,9.071067690849304,0.8399544551501442,arabika
3.0,8.0,0.5890486225480862,arabika
4.0,8.828427076339722,0.6449160528303446,arabika
4.0,8.828427076339722,0.6449160528303446,arabika
6.0,9.656854152679443,0.8085181428902574,arabika
5.0,8.828427076339722,0.8061450660379307,arabika
5.0,8.828427076339722,0.8061450660379307,arabika
6.0,9.656854152679443,0.8085181428902574,arabika
