area,perimeter,circularity,aspect_ratio,solidity,equivalent_diameter,extent,convex_area,label
682.5,101.15432751178741,0.8381921426647281,1.0,0.975,29.47856830447755,0.66650390625,700.0,arabika
683.0,102.08326041698456,0.8236097947645967,1.52,0.9715504978662873,29.489364337912,0.7189473684210527,703.0,arabika
682.0,101.59797894954681,0.8302790908944224,0.6486486486486487,0.9770773638968482,29.467768315727287,0.7680180180180181,698.0,arabika
690.0,101.74011409282684,0.8376729936270997,1.0,0.9759547383309759,29.640095915284455,0.673828125,707.0,arabika
684.5,102.66904675960541,0.8160264895814534,1.52,0.9654442877291961,29.521728749706018,0.7205263157894737,709.0,arabika
696.5,102.8111822605133,0.828038020040373,1.0625,0.9720865317515701,29.77937781264143,0.6401654411764706,716.5,arabika
714.5,102.6690468788147,0.8517909794769681,0.7027027027027027,0.9754266211604096,30.161724995650925,0.7427234927234927,732.5,arabika
710.0,101.39696872234344,0.8677972488319,1.03125,0.9826989619377162,30.066594033278285,0.6723484848484849,722.5,arabika
710.0,102.42640614509583,0.8504413008605597,1.3846153846153846,0.9746053534660261,30.066594033278285,0.7585470085470085,728.5,arabika
711.5,103.1543276309967,0.8402525964858866,0.9117647058823529,0.9746575342465753,30.098337762724842,0.6750474383301708,730.0,arabika
710.0,102.42640614509583,0.8504413008605597,1.3846153846153846,0.9739368998628258,30.066594033278285,0.7585470085470085,729.0,arabika
712.0,102.08326005935669,0.8585800556092673,1.1,0.9807162534435262,30.10891156869401,0.7191919191919192,726.0,arabika
601.0,94.76955211162567,0.8409045062428939,0.6285714285714286,0.9844389844389845,27.66255531193445,0.7805194805194805,610.5,arabika
596.5,95.15432786941528,0.8278720493464268,1.0333333333333334,0.9746732026143791,27.558798748031897,0.6413978494623656,612.0,arabika
599.5,95.35533821582794,0.8285315098023817,1.5909090909090908,0.9795751633986928,27.628013085792652,0.7785714285714286,612.0,arabika
602.0,96.56854104995728,0.8112132113777923,1.1379310344827587,0.9670682730923694,27.685559519911603,0.6290491118077325,622.5,arabika
602.0,95.59797883033752,0.8277685741314685,0.6571428571428571,0.9709677419354839,27.685559519911603,0.7478260869565218,620.0,arabika
600.0,94.91168701648712,0.8369928126230516,0.875,0.9771986970684039,27.63953195770684,0.6696428571428571,614.0,arabika
600.0,95.25483286380768,0.8309733115485634,0.7878787878787878,0.9779951100244498,27.63953195770684,0.6993006993006993,613.5,arabika
