area,perimeter,circularity,aspect_ratio,solidity,label
18.0,16.485281109809875,0.8323187048360775,1.0,1.0,arabika
18.0,17.656854152679443,0.7255305594341376,1.4,0.9,arabika
29.0,20.485281229019165,0.8684083705970504,0.75,0.9830508474576272,arabika
28.0,21.313708305358887,0.7745507159492427,0.875,0.9333333333333333,arabika
29.0,21.313708305358887,0.8022132415188586,1.5,0.9666666666666667,arabika
22.0,18.485281229019165,0.8090594231490545,1.1666666666666667,0.9777777777777777,arabika
29.0,20.485281229019165,0.8684083705970504,0.75,0.9830508474576272,arabika
27.5,20.727921843528748,0.8043240098054562,0.875,0.9482758620689655,arabika
26.5,20.727921843528748,0.7750758639943486,1.5,0.9464285714285714,arabika
26.0,21.313708305358887,0.7192256648100112,0.875,0.896551724137931,arabika
28.5,20.727921843528748,0.8335721556165635,1.1428571428571428,0.95,arabika
28.5,20.727921843528748,0.8335721556165635,1.1428571428571428,0.9661016949152542,arabika
24.0,19.313708305358887,0.8085181428902574,0.75,0.9411764705882353,arabika
21.5,18.727921843528748,0.7703164059084023,1.0,0.9347826086956522,arabika
22.0,18.485281229019165,0.8090594231490545,1.6,0.9777777777777777,arabika
22.5,18.727921843528748,0.8061450759506537,1.0,0.9574468085106383,arabika
22.0,18.485281229019165,0.8090594231490545,0.625,0.9777777777777777,arabika
22.0,19.313708305358887,0.7411416309827358,1.0,0.9166666666666666,arabika
21.0,18.485281229019165,0.7722839948240977,0.8571428571428571,0.9333333333333333,arabika
15.0,15.656854152679443,0.7689393938672696,0.8333333333333334,0.9375,arabika
15.5,15.899494767189026,0.7705040289325178,1.0,0.9117647058823529,arabika
16.0,15.656854152679443,0.8202020201250876,1.2,0.9411764705882353,arabika
16.0,15.656854152679443,0.8202020201250876,0.8333333333333334,0.9696969696969697,arabika
16.0,15.656854152679443,0.8202020201250876,0.8333333333333334,0.9411764705882353,arabika
15.5,15.899494767189026,0.7705040289325178,1.0,0.9117647058823529,arabika
17.5,15.899494767189026,0.8699239036334878,1.4,1.0,arabika
17.0,16.485281229019165,0.786078765420955,1.0,0.918918918918919,arabika
23.5,19.071067690849304,0.8119470551706076,0.625,0.9791666666666666,arabika
21.5,17.899494767189026,0.843270249070409,1.1666666666666667,0.9772727272727273,arabika
18.0,18.0,0.6981317007977318,0.5714285714285714,1.0,arabika
24.0,19.313708186149597,0.8085181528710309,1.0,0.96,arabika
18.0,17.656854152679443,0.7255305594341376,0.5,0.972972972972973,arabika
21.5,18.72792160511017,0.7703164255216566,1.0,0.9772727272727273,arabika
20.0,17.656854152679443,0.8061450660379307,1.4,0.9523809523809523,arabika
20.0,18.485281229019165,0.7355085664991405,1.6,0.9302325581395349,arabika
18.0,18.0,0.6981317007977318,0.5714285714285714,1.0,arabika
18.5,17.071067690849304,0.797737896300187,1.4,0.9736842105263158,arabika
19.5,17.071067690849304,0.8408588636677646,1.0,0.975,arabika
14.0,15.656854152679443,0.7176767676094516,0.8333333333333334,0.9333333333333333,arabika
10.5,14.242640614509583,0.6504563104738692,2.3333333333333335,1.0,arabika
14.5,15.899494767189026,0.7207940915820329,1.0,0.90625,arabika
12.0,13.656854152679443,0.8085181381420814,1.0,1.0,arabika
14.5,15.071067690849304,0.8022132398263994,0.8333333333333334,0.9666666666666667,arabika
16.5,15.071067690849304,0.9128633418714199,1.2,1.0,arabika
17.0,16.485281229019165,0.786078765420955,1.0,0.9444444444444444,arabika
16.0,16.485281229019165,0.7398388380432517,0.7142857142857143,0.9142857142857143,arabika
15.5,15.071067690849304,0.8575382908489095,0.8333333333333334,1.0,arabika
16.0,15.313708305358887,0.8573716241035623,1.4,1.0,arabika
16.5,15.899494647979736,0.8202139785824032,1.0,1.0,arabika
15.0,14.485281229019165,0.8983534921002858,0.8333333333333334,1.0,arabika
15.0,15.313708186149597,0.8037859101112037,1.0,0.967741935483871,arabika
15.5,15.071067690849304,0.8575382908489095,1.2,0.96875,arabika
14.5,14.242640614509583,0.8982491906543908,1.0,1.0,arabika
14.5,15.071067690849304,0.8022132398263994,0.8333333333333334,0.9354838709677419,arabika
14.0,14.485281229019165,0.8384632592936002,1.2,0.9655172413793104,arabika
12.5,13.071067690849304,0.9193857107025738,1.0,1.0,arabika
26.5,21.071067690849304,0.7500369401567203,0.5555555555555556,0.9814814814814815,arabika
24.5,21.55634903907776,0.6625604899124067,1.0,0.9423076923076923,arabika
23.5,21.071067690849304,0.6651270978748275,1.8,0.9038461538461539,arabika
24.0,20.485281229019165,0.7186827894596279,0.5555555555555556,0.9411764705882353,arabika
23.0,20.14213526248932,0.7124045488086662,0.875,0.9787234042553191,arabika
26.5,21.899494767189026,0.69436456044183,1.5,0.9137931034482759,arabika
22.0,18.485281229019165,0.8090594231490545,0.8571428571428571,0.9361702127659575,arabika
20.5,17.899494767189026,0.8040483770206226,1.1666666666666667,0.9534883720930233,arabika
19.0,16.485281229019165,0.8785586201763613,0.7142857142857143,1.0,arabika
22.5,18.727921843528748,0.8061450759506537,1.0,0.9574468085106383,arabika
21.5,18.727921724319458,0.7703164157150293,1.3333333333333333,0.9347826086956522,arabika
21.0,18.485281229019165,0.7722839948240977,0.625,0.9545454545454546,arabika
20.5,17.899494647979736,0.8040483877304261,0.8571428571428571,0.9534883720930233,arabika
20.5,17.071067690849304,0.8839798310353423,1.0,1.0,arabika
22.0,18.485281229019165,0.8090594231490545,0.625,0.9777777777777777,arabika
20.5,18.727921724319458,0.7344877452166558,1.0,0.9111111111111111,arabika
19.5,18.727921843528748,0.6986590658238998,1.3333333333333333,0.9069767441860465,arabika
21.0,17.656854152679443,0.8464523193398272,0.7142857142857143,0.9767441860465116,arabika
18.5,17.071067690849304,0.797737896300187,1.0,0.9487179487179487,arabika
16.5,16.242640614509583,0.7859239759138743,1.75,1.0,arabika
19.5,17.071067690849304,0.8408588636677646,0.7142857142857143,0.975,arabika
19.5,17.071067690849304,0.8408588636677646,1.0,0.975,arabika
20.5,17.071067690849304,0.8839798310353423,1.4,1.0,arabika
29.0,20.485281229019165,0.8684083705970504,0.75,0.9830508474576272,arabika
26.0,20.14213514328003,0.8053268907944701,0.875,0.9811320754716981,arabika
27.0,21.313708305358887,0.746888190379627,0.875,0.9152542372881356,arabika
26.5,20.727921724319458,0.7750758729094964,0.875,0.9464285714285714,arabika
29.5,21.071067690849304,0.8349467824386132,1.3333333333333333,0.9672131147540983,arabika
27.0,21.313708186149597,0.7468881987344388,0.875,0.9310344827586207,arabika
38.0,23.313708305358887,0.8785586192911308,0.7777777777777778,0.9743589743589743,arabika
35.0,22.14213526248932,0.8970959776892179,1.0,0.9859154929577465,arabika
33.0,21.656854152679443,0.8841644729031085,1.3333333333333333,1.0,arabika
34.5,23.071067690849304,0.8145046579285985,0.6666666666666666,0.971830985915493,arabika
35.0,23.313708305358887,0.8091987282944626,1.0,0.9333333333333333,arabika
27.5,19.899494767189026,0.8726869015740993,0.75,0.9821428571428571,arabika
27.5,19.899494647979736,0.872686912029881,1.0,0.9821428571428571,arabika
28.5,19.899494767189026,0.9044209707222483,1.3333333333333333,1.0,arabika
27.5,19.899494767189026,0.8726869015740993,1.0,0.9649122807017544,arabika
25.5,19.071067690849304,0.8810489322064039,0.8571428571428571,0.9807692307692307,arabika
18.5,17.071067690849304,0.797737896300187,1.0,0.9487179487179487,arabika
21.5,17.899494767189026,0.843270249070409,1.1666666666666667,0.9555555555555556,arabika
21.5,17.899494767189026,0.843270249070409,0.8571428571428571,0.9555555555555556,arabika
19.5,17.071067690849304,0.8408588636677646,0.7142857142857143,0.975,arabika
20.0,16.485281229019165,0.9247985475540647,1.0,1.0,arabika
21.5,18.727921843528748,0.7703164059084023,1.3333333333333333,0.9347826086956522,arabika
23.0,19.313708305358887,0.7748298869364966,1.0,0.92,arabika
33.0,22.485281229019165,0.8202139593974218,0.6666666666666666,0.9705882352941176,arabika
37.0,24.14213538169861,0.7977379009850539,1.125,0.925,arabika
35.5,22.727921843528748,0.8636121874247382,1.2857142857142858,0.9726027397260274,arabika
38.0,24.14213538169861,0.8192983847954608,0.8888888888888888,0.95,arabika
37.5,23.899494767189026,0.8250185083082463,0.7777777777777778,0.9493670886075949,arabika
36.5,22.727921724319458,0.8879393006104455,1.0,0.9864864864864865,arabika
34.0,23.313708305358887,0.7860787646289066,1.2857142857142858,0.918918918918919,arabika
34.0,23.313708186149597,0.7860787726677728,1.0,0.9444444444444444,arabika
15.0,14.485281229019165,0.8983534921002858,0.8333333333333334,1.0,arabika
15.5,15.071067690849304,0.8575382908489095,1.2,0.96875,arabika
15.0,15.656854152679443,0.7689393938672696,0.8333333333333334,0.9375,arabika
16.0,15.313708305358887,0.8573716241035623,0.7142857142857143,1.0,arabika
15.5,15.071067690849304,0.8575382908489095,1.2,0.96875,arabika
15.0,14.485281229019165,0.8983534921002858,1.2,1.0,arabika
14.5,15.071067690849304,0.8022132398263994,0.8333333333333334,0.9666666666666667,arabika
25.0,19.313708305358887,0.842206398844018,0.75,0.9615384615384616,arabika
23.0,19.313708305358887,0.7748298869364966,1.0,0.9387755102040817,arabika
25.5,19.899494767189026,0.8092187632778012,1.3333333333333333,0.9444444444444444,arabika
22.5,19.071067690849304,0.7773961166527094,0.8571428571428571,0.9375,arabika
20.5,17.899494767189026,0.8040483770206226,0.625,0.9761904761904762,arabika
22.5,19.899494767189026,0.714016555833354,0.75,0.9,arabika
20.0,17.313708305358887,0.8384162108653561,0.625,1.0,arabika
18.5,17.899494767189026,0.7256046329210497,1.1666666666666667,0.9024390243902439,arabika
19.5,17.071067690849304,0.8408588636677646,1.4,0.975,arabika
19.5,17.55634880065918,0.7950163754447401,1.0,1.0,arabika
24.0,19.313708305358887,0.8085181428902574,0.75,0.9411764705882353,arabika
19.5,17.071067690849304,0.8408588636677646,1.0,0.975,arabika
25.0,19.313708305358887,0.842206398844018,0.75,0.9615384615384616,arabika
24.0,19.313708305358887,0.8085181428902574,1.0,0.9411764705882353,arabika
23.0,18.485281229019165,0.8458348514740116,1.6,1.0,arabika
23.0,19.313708305358887,0.7748298869364966,1.0,0.9583333333333334,arabika
